9.51	-0.19
9.52	-0.19
9.53	-0.192
9.54	-0.192
9.55	-0.192
9.56	-0.192
9.57	-0.193
9.58	-0.193
9.60	
9.71	
9.82	-0.193
9.83	-0.192
9.84	
9.95	-0.16999999999999998
9.97	-0.167
9.98	-0.162
9.99	-0.159
10.00	-0.155
10.01	-0.15
10.02	-0.145
10.04	-0.141
10.05	-0.136
10.06	
10.17	-0.076
10.18	-0.06999999999999999
10.20	
10.31	-0.002
10.32	0.003
10.33	0.008
10.34	0.016
10.35	0.020999999999999998
10.36	0.026000000000000002
10.38	0.034
10.39	0.039
10.40	0.043000000000000003
10.41	
10.53	0.094
10.54	0.097
10.55	0.1
10.56	0.104
10.57	0.107
10.58	
10.69	
10.81	0.135
10.82	0.134
10.83	0.134
10.85	0.132
10.86	
10.97	0.117
10.98	0.115
11.00	0.111
11.01	
11.12	0.082
11.13	0.079
11.14	0.075
11.15	0.07100000000000001
11.16	0.068
11.18	0.063
11.19	0.060000000000000005
11.20	0.056
11.21	0.054
11.22	0.05
11.23	
11.34	0.011
11.36	0.006
11.37	0.003
11.38	
11.49	-0.032
11.50	
11.61	
11.72	-0.072
11.73	
11.84	
11.95	-0.06899999999999999
11.97	-0.068
11.98	-0.065
11.99	-0.064
12.00	-0.062
12.01	-0.061
12.02	-0.06
12.03	-0.057999999999999996
12.05	-0.056999999999999995
12.06	-0.054
12.07	-0.053
12.08	-0.052
12.09	-0.048999999999999995
12.10	-0.048
12.11	-0.045
12.12	
12.23	-0.020999999999999998
12.25	-0.019999999999999997
12.26	-0.017
12.27	-0.015000000000000001
12.28	-0.013
12.29	
12.40	
12.51	0.027999999999999997
12.52	0.028999999999999998
12.53	0.031
12.55	0.032
12.56	0.034
12.57	0.035
12.58	0.036000000000000004
12.59	
12.70	0.046
12.71	0.047
12.73	0.048
12.74	
12.85	0.049
12.86	0.048
12.88	
12.99	0.042
13.00	0.042
13.01	
13.13	0.03
13.14	
13.25	0.016
13.26	0.014
13.27	0.012
13.28	0.011
13.30	0.01
13.31	
13.42	-0.005
13.43	-0.005
13.44	
13.56	-0.017
13.57	-0.018000000000000002
13.58	
13.69	
13.80	-0.027999999999999997
13.81	-0.027999999999999997
13.83	-0.027999999999999997
13.84	-0.027999999999999997
13.85	-0.027999999999999997
13.86	-0.027999999999999997
13.87	-0.027999999999999997
13.89	
14.00	
14.11	-0.018000000000000002
14.12	-0.017
14.13	-0.017
14.14	-0.016
14.15	-0.016
14.17	
14.28	-0.006
14.29	-0.005
14.30	-0.005
14.31	-0.004
14.32	-0.004
14.33	-0.002
14.35	-0.002
14.36	-0.001
14.37	
14.48	0.007
14.49	0.007
14.50	0.008
14.51	
14.62	0.014
14.63	0.014
14.64	0.014
14.66	0.015
14.67	
14.78	0.016
14.80	0.016
14.81	0.016
14.83	0.016
14.84	0.016
14.85	0.016
14.86	0.016
14.88	
15.00	0.015
15.01	0.014
15.02	0.014
15.03	0.014
15.04	0.014
15.05	0.013
15.06	0.012
15.07	0.012
15.08	0.012
15.09	
15.21	0.007
15.22	0.007
15.23	0.006
15.25	0.006
15.27	0.004
15.28	0.004
15.29	0.004
15.30	0.003
15.31	0.003
15.32	
15.43	-0.001
15.45	-0.002
15.46	-0.002
15.47	-0.002
15.48	-0.004
15.49	-0.004
15.51	-0.004
15.52	-0.005
15.53	-0.005
15.55	-0.005
15.56	-0.005
15.57	-0.005
15.58	-0.006
15.59	-0.006
15.61	-0.006
15.63	
15.74	-0.009
15.75	-0.009
15.77	-0.009
15.79	-0.009
15.80	-0.009
15.81	-0.009
15.83	-0.009
15.84	-0.009
15.85	-0.009
15.86	-0.009
15.88	-0.009
15.89	
16.00	
16.11	-0.006
16.13	-0.005
16.15	-0.005
16.16	-0.005
16.17	-0.005
16.18	-0.005
16.19	-0.004
16.20	-0.004
16.21	-0.004
16.22	-0.004
16.23	-0.004
16.24	-0.004
16.26	
16.37	-0.001
16.38	-0.001
16.39	0.0
16.40	0.0
16.41	0.0
16.43	0.0
16.44	0.001
16.45	0.001
16.46	0.002
16.47	
16.58	0.003
16.59	0.003
16.61	0.003
16.62	
16.73	
16.84	0.004
16.85	
16.96	0.004
16.97	0.004
16.99	0.004
17.00	0.004
17.01	0.004
17.02	0.004
17.03	0.004
17.04	0.004
17.05	
17.16	0.003
17.17	0.003
17.19	0.003
17.20	0.003
17.21	
17.32	0.001
17.33	0.001
17.35	
17.46	0.0
17.48	0.0
17.49	
17.60	-0.001
17.62	-0.001
17.64	
17.75	-0.002
17.77	-0.002
17.78	-0.002
17.80	
17.91	-0.002
17.92	-0.002
17.93	-0.002
17.94	
18.06	-0.001
18.07	-0.001
18.08	-0.001
18.09	
18.20	-0.001
18.21	
18.32	-0.001
18.33	
18.45	0.0
18.46	0.0
18.47	0.0
18.48	0.0
18.49	0.0
18.50	0.0
