3.41	-0.157
3.41	-0.157
3.42	-0.157
3.43	-0.157
3.44	-0.157
3.44	-0.157
3.45	-0.157
3.46	-0.157
3.47	-0.157
3.47	-0.157
3.48	-0.157
3.49	-0.157
3.49	-0.157
3.50	-0.157
3.51	
3.62	
3.72	-0.124
3.73	-0.122
3.74	-0.121
3.74	-0.119
3.75	
3.86	-0.092
3.86	-0.09
3.87	-0.088
3.88	-0.086
3.89	-0.08399999999999999
3.89	-0.08199999999999999
3.90	
4.01	-0.056
4.01	-0.054
4.02	-0.053
4.03	-0.052000000000000005
4.04	-0.05
4.04	-0.049
4.05	-0.047
4.06	
4.16	-0.026000000000000002
4.17	-0.025
4.18	
4.28	-0.011000000000000001
4.29	-0.01
4.30	-0.01
4.30	-0.009
4.31	
4.42	0.0
4.42	0.0
4.43	0.0
4.44	
4.55	0.005
4.55	0.006
4.56	0.006
4.57	0.006
4.57	0.006
4.58	0.006
4.59	0.006
4.60	0.007
4.60	0.007
4.61	0.007
4.62	0.007
4.62	
4.73	0.008
4.74	
4.84	
4.95	0.007
4.96	0.007
4.96	0.007
4.97	
5.08	0.006
5.08	0.006
5.09	0.006
5.10	0.006
5.10	0.006
5.11	0.006
5.12	0.006
5.12	0.006
5.13	0.006
5.14	0.006
5.14	0.005
5.15	0.005
5.16	0.005
5.16	0.005
5.17	0.005
5.18	0.005
5.18	
5.29	0.004
5.30	0.004
5.30	
5.41	0.003
5.42	0.003
5.42	0.003
5.43	0.003
5.44	0.003
5.45	
5.55	0.002
5.56	0.002
5.57	0.002
5.57	0.002
5.58	0.002
5.59	0.002
5.59	0.002
5.60	0.002
5.61	0.002
5.62	0.002
5.62	0.002
5.63	0.002
5.64	
5.74	0.001
5.75	0.001
5.75	0.001
5.76	0.001
5.77	0.001
5.77	0.001
5.78	0.001
5.79	0.001
5.79	0.001
5.80	
5.91	0.001
5.91	0.001
5.92	0.001
5.93	0.001
5.94	
6.04	0.0
6.05	0.0
6.05	0.0
6.06	0.0
