2.79	-0.17200000000000001
2.80	-0.17200000000000001
2.81	
2.93	
3.04	-0.139
3.05	-0.135
3.06	-0.132
3.07	
3.19	
3.30	
3.41	-0.013000000000000001
3.42	-0.009999999999999998
3.43	
3.54	
3.65	0.04
3.66	0.041
3.67	0.041999999999999996
3.68	0.043
3.69	0.044
3.70	0.045
3.71	0.047
3.73	0.048
3.74	
3.85	
3.96	0.052
3.97	0.051
3.98	0.051
3.99	0.049999999999999996
4.01	0.049
4.02	0.049
4.03	0.048
4.04	0.047
4.06	0.045
4.08	0.044
4.09	0.044
4.10	0.043
4.11	
4.22	0.031
4.23	0.031
4.24	0.028999999999999998
4.25	0.028
4.26	0.027
4.27	0.026
4.28	0.024999999999999998
4.29	
4.40	0.013000000000000001
4.41	0.012
4.42	
4.54	0.001
4.55	0.0
4.56	-0.001
4.58	
4.69	-0.008
4.70	-0.008
4.71	-0.009000000000000001
4.72	-0.009000000000000001
4.73	-0.011
4.74	-0.011
4.75	-0.011
4.76	-0.011
4.77	-0.012
4.79	
4.90	-0.013000000000000001
4.91	
5.02	
5.13	
5.24	
5.35	-0.007
5.36	
5.47	-0.004
5.48	-0.004
5.49	-0.004
5.51	
5.62	-0.001
5.63	
5.74	0.001
5.75	
5.86	0.002
5.88	
5.99	0.003
6.00	0.003
6.01	0.003
6.02	0.003
6.03	0.003
6.04	
6.15	0.003
6.16	
6.27	0.001
6.29	
6.40	0.001
6.41	
6.52	0.001
6.53	
6.64	0.0
6.65	0.0
