42.07	-0.155
42.09	-0.156
42.10	-0.156
42.12	
42.23	-0.152
42.24	
42.35	
42.46	-0.13799999999999998
42.47	-0.135
42.49	-0.132
42.51	-0.128
42.52	-0.125
42.53	-0.122
42.54	-0.119
42.55	-0.11499999999999999
42.57	
42.68	
42.79	-0.024
42.80	-0.02
42.81	-0.015
42.82	-0.006999999999999999
42.83	-0.003
42.84	0.002
42.86	0.007
42.87	0.012
42.88	0.016
42.89	0.022
42.90	0.026
42.91	0.03
42.92	
43.03	
43.14	
43.26	0.129
43.27	0.13
43.28	0.13
43.29	
43.40	0.132
43.41	0.131
43.42	0.13
43.43	
43.55	0.112
43.56	0.109
43.57	0.106
43.58	0.10400000000000001
43.59	
43.70	
43.82	0.031
43.83	0.028
43.84	0.022
43.85	
43.96	-0.02
43.97	
44.08	
44.19	-0.08399999999999999
44.20	-0.086
44.21	
44.32	-0.09899999999999999
44.33	
44.44	-0.095
44.45	-0.094
44.47	
44.58	-0.073
44.59	
44.70	-0.041999999999999996
44.72	-0.037000000000000005
44.74	-0.032
44.76	-0.027
44.77	-0.024
44.78	-0.02
44.79	-0.018
44.80	-0.013999999999999999
44.81	-0.01
44.82	-0.006999999999999999
44.83	-0.004
44.85	0.0
44.86	0.002
44.87	0.006
44.88	0.009000000000000001
44.89	
45.00	0.041999999999999996
45.01	0.045
45.02	0.048
45.03	0.05
45.04	0.053000000000000005
45.06	0.056999999999999995
45.07	
45.18	0.078
45.19	0.08
45.21	
45.32	
45.43	0.08600000000000001
45.44	0.08600000000000001
45.45	0.085
45.46	0.084
45.47	0.083
45.48	0.082
45.49	
45.61	0.065
45.62	0.062
45.63	0.061
45.64	0.057999999999999996
45.65	0.055999999999999994
45.66	0.054000000000000006
45.67	0.052000000000000005
45.68	0.049
45.70	0.046
45.71	
45.82	
45.93	-0.008
45.94	-0.011
45.95	
46.06	-0.038000000000000006
46.07	
46.18	-0.056999999999999995
46.19	-0.059
46.21	-0.06
46.22	-0.062
46.24	-0.063
46.25	-0.064
46.26	-0.064
46.27	
46.38	-0.06699999999999999
46.39	-0.06699999999999999
46.41	-0.06699999999999999
