45.26	-0.176
45.28	
45.39	-0.176
45.40	-0.176
45.41	
45.52	-0.175
45.53	-0.175
45.54	-0.174
45.55	-0.173
45.56	-0.17099999999999999
45.57	
45.68	-0.144
45.70	
45.81	-0.09999999999999999
45.82	-0.097
45.83	-0.093
45.84	
45.95	-0.044
45.96	
46.07	
46.18	
46.29	0.06
46.31	
46.42	0.07400000000000001
46.43	0.07400000000000001
46.44	0.075
46.46	0.076
46.47	
46.58	0.07400000000000001
46.59	0.07400000000000001
46.60	0.07300000000000001
46.61	0.07200000000000001
46.62	0.07200000000000001
46.63	0.07
46.65	0.07
46.66	0.069
46.67	0.068
46.68	0.066
46.69	0.065
46.70	0.064
46.71	0.063
46.72	0.061
46.73	0.06
46.74	0.059
46.76	0.057999999999999996
46.77	0.055999999999999994
46.78	0.054000000000000006
46.79	0.053000000000000005
46.80	0.052000000000000005
46.81	0.05
46.82	
46.93	
47.04	0.014
47.05	
47.16	-0.003
47.17	
47.28	-0.015
47.30	-0.017
47.31	-0.018
47.32	-0.019
47.33	-0.019
47.34	-0.02
47.35	-0.021
47.36	-0.022
47.37	-0.023
47.38	-0.023
47.40	-0.023
47.41	-0.024
47.41	
47.53	
47.64	
47.75	
47.86	-0.018
47.87	-0.017
47.88	-0.016
47.90	-0.015
47.91	
48.02	-0.008
48.03	
48.14	-0.002
48.15	-0.002
48.16	0.0
48.17	
48.28	
48.39	0.008
48.41	0.008
48.42	
48.53	0.009000000000000001
48.55	0.009000000000000001
48.56	0.009000000000000001
48.57	
48.68	0.009000000000000001
48.70	
48.81	0.008
48.82	0.008
48.84	0.007
48.85	0.007
48.86	0.006
48.87	
48.98	
49.09	0.002
49.10	0.002
49.11	0.002
49.12	0.002
49.13	
49.25	0.0
49.26	0.0
49.27	0.0
49.28	0.0
49.29	
49.40	-0.002
49.41	-0.002
49.43	-0.002
49.44	-0.002
49.45	-0.002
49.46	-0.002
49.47	-0.002
49.49	
49.60	-0.003
49.61	-0.003
49.62	
49.73	
49.84	-0.003
49.85	
49.96	-0.002
49.97	-0.002
49.98	-0.002
50.00	-0.002
50.01	-0.002
50.02	
50.13	-0.002
50.14	-0.001
50.15	-0.001
50.16	-0.001
50.17	-0.001
50.18	-0.001
50.19	
50.31	0.0
50.32	
50.43	0.0
50.45	
50.56	0.0
50.57	
50.68	0.0
50.69	0.0
