13.07	-0.19999999999999998
13.07	-0.19999999999999998
13.08	
13.19	-0.19799999999999998
13.19	-0.19799999999999998
13.20	-0.197
13.21	-0.197
13.21	
13.32	-0.176
13.33	-0.173
13.34	-0.172
13.34	-0.16899999999999998
13.35	
13.46	-0.134
13.46	-0.133
13.47	-0.13
13.48	-0.129
13.48	-0.126
13.49	-0.124
13.50	-0.122
13.50	-0.12
13.51	-0.118
13.52	-0.11599999999999999
13.52	
13.63	-0.08399999999999999
13.63	-0.08099999999999999
13.64	-0.07999999999999999
13.65	-0.078
13.65	-0.076
13.66	-0.074
13.67	-0.073
13.67	-0.071
13.68	
13.79	-0.044000000000000004
13.79	-0.042
13.80	-0.041
13.81	-0.04
13.82	-0.038
13.82	-0.037
13.83	-0.036000000000000004
13.84	-0.034
13.84	-0.033
13.85	-0.032
13.86	-0.031
13.86	-0.03
13.87	-0.029000000000000005
13.88	-0.028000000000000004
13.88	-0.026000000000000002
13.89	-0.025
13.90	
14.00	-0.011000000000000001
14.01	-0.01
14.02	-0.009
14.03	-0.009
14.03	-0.008
14.04	-0.008
14.05	-0.006999999999999999
14.05	-0.006
14.06	-0.006
14.07	
14.17	
14.28	0.004
14.29	0.005
14.29	0.005
14.30	0.005
14.31	0.006
14.32	0.006
14.32	0.006
14.33	0.006
14.34	0.006
14.34	0.006
14.35	
14.46	0.007
14.46	0.007
14.47	0.007
14.48	0.007
14.48	0.007
14.49	
14.60	0.006
14.61	0.006
14.61	0.006
14.62	0.006
14.63	0.006
14.63	
14.74	0.005
14.75	0.005
14.75	0.005
14.76	0.005
14.77	0.004
14.78	0.004
14.78	0.004
14.79	0.004
14.80	0.004
14.80	0.004
14.81	0.004
14.82	
14.92	0.003
14.93	0.003
14.94	
15.04	0.003
15.05	
15.15	0.002
15.16	0.002
15.17	0.002
15.17	0.002
15.18	
15.29	0.001
15.29	0.001
15.30	
15.41	0.0
15.41	0.0
15.42	0.0
