26.52	-0.19999999999999998
26.53	-0.19999999999999998
26.53	-0.19999999999999998
26.54	-0.19999999999999998
26.55	-0.19999999999999998
26.56	
26.66	-0.20099999999999998
26.67	-0.20099999999999998
26.68	
26.78	-0.20299999999999999
26.79	-0.20299999999999999
26.80	
26.90	
27.01	-0.16899999999999998
27.02	-0.16699999999999998
27.02	-0.164
27.03	-0.163
27.04	-0.16
27.05	-0.158
27.05	
27.16	-0.122
27.17	-0.12
27.18	
27.28	
27.39	
27.50	-0.037
27.50	
27.61	-0.019
27.62	-0.019
27.62	-0.017
27.63	-0.016
27.64	-0.016
27.65	-0.015
27.65	
27.76	-0.005
27.77	
27.87	0.001
27.88	0.001
27.89	
27.99	0.004
28.00	0.004
28.01	
28.11	
28.22	
28.33	
28.43	0.004
28.44	0.004
28.45	
28.55	0.004
28.56	0.004
28.57	0.003
28.57	0.003
28.58	0.003
28.59	
28.69	0.003
28.70	0.003
28.71	
28.81	0.002
28.82	0.002
28.83	
28.94	0.001
28.94	0.001
28.95	0.001
28.96	0.001
28.97	0.001
28.97	0.001
28.98	0.001
28.99	0.001
28.99	
29.10	0.001
29.11	0.001
29.11	0.001
29.12	0.001
29.13	
29.24	
29.34	0.0
29.35	0.0
29.36	
29.46	0.0
29.47	
29.58	0.0
