26.95	-0.185
26.96	-0.185
26.97	-0.185
26.99	-0.184
27.00	-0.184
27.01	-0.184
27.03	
27.14	-0.175
27.15	-0.17200000000000001
27.16	-0.171
27.18	-0.167
27.19	-0.164
27.20	-0.161
27.21	-0.159
27.22	
27.33	-0.121
27.34	-0.117
27.36	
27.47	-0.073
27.48	-0.069
27.49	-0.064
27.50	-0.06
27.51	
27.63	-0.023
27.64	-0.02
27.65	-0.016
27.66	
27.77	0.009999999999999998
27.78	0.012
27.79	0.013999999999999999
27.80	0.016
27.82	0.016999999999999998
27.83	0.019
27.84	0.020999999999999998
27.85	0.023
27.86	0.024
27.87	
27.98	0.034999999999999996
27.99	0.034999999999999996
28.01	0.036
28.02	
28.13	
28.24	0.034999999999999996
28.25	0.034999999999999996
28.26	0.034
28.28	
28.39	0.027
28.40	0.027
28.42	0.024999999999999998
28.43	0.024999999999999998
28.44	0.024
28.45	0.023
28.46	0.023
28.47	
28.58	0.015
28.59	
28.71	0.007
28.72	0.007
28.73	0.006
28.74	0.005
28.75	
28.86	0.0
28.88	0.0
28.89	-0.001
28.90	-0.001
28.91	-0.001
28.92	-0.002
28.93	
29.04	-0.005
29.05	-0.005
29.06	
29.17	-0.007
29.18	-0.007
29.19	-0.007
29.21	-0.007
29.22	
29.33	
29.44	-0.005
29.46	-0.005
29.47	-0.005
29.48	-0.005
29.49	-0.005
29.50	-0.005
29.51	-0.005
29.53	-0.005
29.54	-0.005
29.55	-0.005
29.56	-0.004
29.57	-0.004
29.58	-0.004
29.59	-0.004
29.61	-0.004
29.62	-0.004
29.64	
29.75	
29.86	-0.003
29.87	-0.002
29.89	
30.00	-0.001
30.01	-0.001
30.03	-0.001
30.05	
30.16	-0.001
30.18	
30.29	0.0
30.30	0.0
30.31	0.0
30.32	0.0
30.34	0.0
30.35	0.0
