27.37	-0.179
27.39	-0.179
27.40	-0.179
27.41	
27.52	-0.176
27.53	-0.176
27.55	
27.66	-0.178
27.67	-0.176
27.68	-0.175
27.69	-0.174
27.71	-0.172
27.72	-0.16999999999999998
27.73	-0.16799999999999998
27.74	-0.166
27.75	
27.86	
27.97	-0.08299999999999999
27.98	-0.078
28.00	
28.11	-0.02
28.12	-0.016
28.13	
28.24	0.033
28.25	
28.36	0.07200000000000001
28.37	
28.48	0.095
28.49	
28.60	
28.71	0.1
28.72	0.098
28.73	
28.84	0.083
28.85	0.081
28.86	
28.98	0.056999999999999995
28.99	0.054000000000000006
29.00	0.052000000000000005
29.01	0.049
29.03	0.046
29.04	0.044
29.05	0.040999999999999995
29.06	0.038000000000000006
29.07	0.036000000000000004
29.08	
29.20	0.006
29.21	
29.32	
29.43	-0.035
29.45	
29.56	
29.67	-0.048
29.68	-0.048
29.69	-0.048
29.70	-0.048
29.71	-0.048
29.73	-0.047
29.75	-0.047
29.76	-0.046
29.77	-0.045
29.79	-0.044
29.80	-0.043
29.81	
29.92	-0.033
29.93	-0.032
29.95	-0.030000000000000002
29.96	-0.029
29.97	-0.028
29.98	-0.027
29.99	-0.026
30.00	-0.024
30.01	-0.023
30.02	-0.022
30.03	-0.02
30.05	-0.019
30.06	
30.17	-0.004
30.18	
30.29	0.008
30.30	
30.41	0.017
30.42	0.018000000000000002
30.43	0.018000000000000002
30.45	0.02
30.46	0.02
30.47	0.021
30.48	0.021
30.49	0.022
30.50	0.022
30.51	0.023
30.52	0.024
30.54	0.024
30.55	0.024
30.56	0.024
30.57	0.025
30.58	
30.69	0.026
30.70	0.026
30.71	0.025
30.73	0.025
30.75	0.025
30.76	0.025
30.78	
30.88	
30.99	0.015
31.01	
31.12	0.008
31.13	
31.24	
31.35	-0.004
31.36	-0.004
31.38	-0.006
31.39	-0.006
31.40	-0.006
31.41	-0.006
31.42	-0.006999999999999999
31.43	-0.006999999999999999
31.44	-0.006999999999999999
31.45	-0.008
31.46	-0.008
31.47	-0.008
31.48	-0.008
31.50	-0.009
31.51	
31.62	
31.73	-0.011
31.74	-0.011
31.75	
31.86	-0.01
31.87	
31.98	
32.09	-0.004
32.10	-0.004
32.11	
32.22	0.0
32.24	0.0
32.25	
32.36	
32.47	0.004
32.48	0.004
32.50	0.005
32.51	0.005
32.52	0.005
32.53	0.005
32.54	
32.65	
32.76	0.006
32.78	
32.89	0.005
32.90	0.005
32.91	0.005
32.92	0.005
32.93	0.005
32.95	
33.06	0.004
33.07	0.003
33.09	0.003
33.10	0.003
33.11	
33.22	0.002
33.23	
33.34	0.001
33.35	
33.46	0.0
33.47	0.0
33.48	
33.59	-0.001
33.60	-0.001
33.61	-0.001
33.63	
33.75	-0.002
33.76	-0.002
33.77	-0.002
33.78	-0.002
33.79	
33.90	-0.001
33.91	
34.02	0.0
34.03	0.0
34.05	0.0
34.06	
34.17	0.0
34.18	0.0
34.19	
34.31	0.0
34.32	0.0
34.33	0.0
34.35	0.0
34.36	
34.47	0.001
34.48	0.001
34.49	
34.61	0.001
34.62	0.001
34.63	0.001
34.64	0.001
34.66	0.001
34.67	0.001
34.68	0.001
34.70	0.001
34.71	
34.82	0.0
34.83	0.0
34.84	0.0
34.86	0.0
34.87	0.0
34.88	0.0
34.89	0.0
